Time (ms),Analogue Pedal Reading,Input PWM
4967,929,255
4970,929,255
4973,929,255
4975,929,255
4978,929,255
4981,929,255
4983,929,255
4986,930,255
4988,929,255
4992,929,255
4995,929,255
4997,929,255
5000,929,255
