0,427,100.00
0,427,100.00
1,426,100.00
2,427,100.00
3,427,100.00
3,427,100.00
4,426,100.00
5,426,100.00
8,427,100.00
10,427,100.00
12,427,100.00
15,427,100.00
17,428,100.00
20,428,100.00
22,429,100.00
25,429,100.00
27,430,100.00
30,430,100.00
32,431,100.00
35,432,100.00
37,433,100.00
40,434,100.00
43,434,100.00
46,436,100.00
48,436,100.00
51,437,100.00
53,437,100.00
56,438,100.00
58,439,100.00
61,439,100.00
63,440,100.00
66,441,100.00
68,441,100.00
71,442,100.00
73,443,100.00
76,444,100.00
78,444,100.00
81,445,100.00
83,445,100.00
87,446,100.00
89,447,100.00
92,448,100.00
94,448,100.00
97,449,100.00
99,450,100.00
102,451,100.00
104,451,100.00
107,452,100.00
109,454,100.00
112,454,100.00
115,455,100.00
117,455,100.00
120,455,100.00
123,457,100.00
125,457,100.00
129,458,100.00
132,459,100.00
134,459,-100.00
137,459,-100.00
140,460,-100.00
143,460,-100.00
146,460,-100.00
149,459,-100.00
151,458,-100.00
154,458,-100.00
157,457,-100.00
160,456,-100.00
163,455,-100.00
165,455,-100.00
168,453,-100.00
172,452,-100.00
175,451,-100.00
178,450,-100.00
181,449,-100.00
183,448,-100.00
186,447,-100.00
189,446,-100.00
192,444,-100.00
195,444,-100.00
197,443,-100.00
200,441,-100.00
203,441,-100.00
206,439,-100.00
209,439,-100.00
212,437,-100.00
215,436,-100.00
218,436,-100.00
221,434,-100.00
224,433,-100.00
227,432,-100.00
230,430,-100.00
232,429,-100.00
235,429,-100.00
238,428,-100.00
241,426,-100.00
244,426,100.00
246,424,100.00
249,423,100.00
252,423,100.00
254,423,100.00
258,423,100.00
261,424,100.00
263,425,100.00
266,425,100.00
269,426,100.00
271,427,100.00
274,427,100.00
277,428,100.00
279,429,100.00
282,429,100.00
284,430,100.00
287,431,100.00
290,431,100.00
292,433,100.00
295,433,100.00
299,434,100.00
301,435,100.00
304,436,100.00
307,437,100.00
309,437,100.00
312,438,100.00
315,439,100.00
317,440,100.00
320,440,100.00
323,441,100.00
325,442,100.00
328,442,100.00
331,443,100.00
333,444,100.00
336,445,100.00
339,445,100.00
342,446,100.00
345,447,100.00
348,448,100.00
350,448,100.00
353,449,100.00
356,450,100.00
358,451,100.00
361,451,100.00
364,452,100.00
366,453,100.00
369,454,100.00
371,455,100.00
374,455,100.00
377,456,100.00
379,457,100.00
382,457,100.00
386,458,100.00
389,459,-100.00
391,459,-100.00
394,459,-100.00
397,459,-100.00
400,459,-100.00
403,459,-100.00
405,458,-100.00
408,457,-100.00
411,457,-100.00
414,456,-100.00
417,455,-100.00
419,454,-100.00
422,454,-100.00
425,452,-100.00
429,451,-100.00
432,450,-100.00
435,448,-100.00
437,448,-100.00
440,447,-100.00
443,445,-100.00
446,444,-100.00
449,443,-100.00
452,442,-100.00
454,441,-100.00
457,440,-100.00
460,439,-100.00
463,438,-100.00
466,437,-100.00
468,436,-100.00
472,435,-100.00
475,434,-100.00
478,433,-100.00
481,431,-100.00
484,430,100.00
486,429,100.00
489,429,100.00
492,429,100.00
494,428,100.00
497,429,100.00
499,429,100.00
502,430,100.00
505,430,100.00
507,431,100.00
510,432,100.00
514,433,100.00
516,433,100.00
519,434,100.00
522,435,100.00
524,436,100.00
527,437,100.00
530,437,100.00
532,438,100.00
535,439,100.00
538,439,100.00
540,440,100.00
543,441,100.00
546,442,100.00
548,442,100.00
551,443,100.00
555,444,100.00
557,444,100.00
560,445,100.00
563,446,100.00
565,447,100.00
568,448,100.00
571,448,100.00
573,448,100.00
576,450,100.00
579,450,100.00
581,451,100.00
584,452,100.00
586,453,100.00
589,454,100.00
592,455,100.00
594,455,100.00
598,455,100.00
601,456,100.00
603,457,100.00
606,458,100.00
609,458,100.00
611,459,100.00
614,460,-100.00
617,460,-100.00
620,460,-100.00
623,460,-100.00
625,460,-100.00
628,460,-100.00
631,459,-100.00
634,458,-100.00
637,457,-100.00
